Date,Company,Opening_Price,Closing_Price,High,Low,Turnover,Deals,Outstanding_Bids,Outstanding_Offers,Volume,Market_Cap
2026-02-17,CRDB,2880.0,3000.0,3020.0,2880.0,12055136530.0,4475.0,2540037.0,0.0,4010849.0,7835.5
2026-02-17,DCB,440.0,450.0,465.0,435.0,92265560.0,638.0,132396.0,99614.0,204407.0,86.2
2026-02-17,DSE,6730.0,6850.0,6970.0,6670.0,47589270.0,81.0,2127.0,1185.0,6965.0,163.2
2026-02-17,EABL,4940.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938.1
2026-02-17,ITRUST ETF,1260.0,1280.0,1300.0,1260.0,1127587720.0,924.0,170872.0,54035.0,891476.0,138.0
2026-02-17,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-02-17,JHL,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3
2026-02-17,KA,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
2026-02-17,KCB,1600.0,1640.0,1640.0,1600.0,2742520.0,7.0,239.0,166.0,1680.0,4871.4
2026-02-17,MBP,2270.0,2500.0,2610.0,2300.0,43209410.0,143.0,20102.0,0.0,17241.0,75.0
2026-02-17,MCB,950.0,1020.0,1050.0,960.0,5908475.0,26.0,87779.0,0.0,5799.0,63.1
2026-02-17,MKCB,5160.0,4840.0,5000.0,4600.0,44544460.0,118.0,528.0,21760.0,9189.0,114.0
2026-02-17,MUCOBA,755.0,755.0,820.0,755.0,258630.0,17.0,28199.0,0.0,330.0,24.7
2026-02-17,NICO,3720.0,3740.0,3900.0,3600.0,144392930.0,240.0,2099.0,8349.0,38588.0,230.6
2026-02-17,NMB,12980.0,13230.0,13230.0,13230.0,387639000.0,23.0,59257.0,0.0,29300.0,6615.0
2026-02-17,NMG,275.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6
2026-02-17,PAL,345.0,310.0,350.0,295.0,5918225.0,137.0,659.0,1917.0,19200.0,49.8
2026-02-17,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-02-17,SWIS,2710.0,2700.0,2770.0,2660.0,78944230.0,80.0,91.0,14774.0,29238.0,97.2
2026-02-17,TBL,10380.0,10240.0,10310.0,10200.0,5367169160.0,85.0,67.0,14780.0,491649.0,3021.4
2026-02-17,TCC,12180.0,12020.0,12400.0,11950.0,36026390.0,63.0,9684.0,4213.0,2978.0,1202.0
2026-02-17,TCCL,3340.0,3140.0,3200.0,3000.0,50382450.0,53.0,608.0,13313.0,16016.0,599.8
2026-02-17,TOL,955.0,895.0,950.0,885.0,24177305.0,85.0,6621.0,47327.0,27056.0,51.5
2026-02-17,TPCC,6430.0,6500.0,6550.0,6400.0,14147060.0,33.0,11616.0,0.0,2178.0,1169.5
2026-02-17,TTP,330.0,370.0,370.0,335.0,2852760.0,101.0,4827.0,2572.0,7760.0,35.2
2026-02-17,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-02-17,VERTEX ETF,390.0,385.0,395.0,375.0,91818535.0,721.0,76371.0,95272.0,239631.0,20.8
2026-02-17,VODA,840.0,815.0,830.0,800.0,55141525.0,478.0,500.0,169926.0,67675.0,1825.6
2026-02-17,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-02-18,AFRIPRISE,855.0,855.0,880.0,840.0,90093865.0,501.0,1614.0,207836.0,105333.0,124.9
2026-02-18,CRDB,3000.0,3140.0,3150.0,3020.0,16904552290.0,6438.0,812872.0,278370.0,5393693.0,8201.2
2026-02-18,DCB,450.0,465.0,475.0,445.0,189368250.0,434.0,65104.0,37842.0,406603.0,89.1
2026-02-18,DSE,6850.0,6760.0,6970.0,6670.0,45006770.0,76.0,6243.0,2403.0,6643.0,161.1
2026-02-18,EABL,4980.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3930.2
2026-02-18,ITRUST ETF,1280.0,1280.0,1300.0,1270.0,1309121740.0,642.0,138204.0,169892.0,1032744.0,141.6
2026-02-18,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-02-18,JHL,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3
2026-02-18,KA,110.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.1
2026-02-18,KCB,1640.0,1640.0,1640.0,1640.0,272240.0,1.0,7535.0,0.0,166.0,4871.4
2026-02-18,MBP,2500.0,2810.0,2870.0,2610.0,52685830.0,160.0,41199.0,0.0,18729.0,84.3
2026-02-18,MCB,1020.0,1170.0,1170.0,1150.0,46846310.0,48.0,144189.0,0.0,40073.0,72.3
2026-02-18,MKCB,4840.0,5080.0,5340.0,4650.0,41161110.0,127.0,1102.0,6353.0,8125.0,119.7
2026-02-18,MUCOBA,755.0,820.0,820.0,820.0,252560.0,11.0,25862.0,0.0,308.0,26.8
2026-02-18,NICO,3740.0,3830.0,3920.0,3750.0,89200250.0,271.0,4111.0,11821.0,23277.0,236.1
2026-02-18,NMB,13230.0,13490.0,13490.0,13490.0,28909070.0,29.0,67651.0,0.0,2143.0,6745.0
2026-02-18,NMG,300.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8
2026-02-18,PAL,310.0,340.0,350.0,310.0,2587350.0,117.0,3698.0,6182.0,7632.0,54.6
2026-02-18,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-02-18,SWIS,2700.0,2700.0,2700.0,2660.0,46235190.0,52.0,1402.0,16168.0,17157.0,97.2
2026-02-18,TBL,10240.0,10310.0,10310.0,10240.0,44526660.0,84.0,349.0,11235.0,4322.0,3042.0
2026-02-18,TCC,12020.0,12020.0,12170.0,12170.0,4210820.0,13.0,9746.0,0.0,346.0,1202.0
2026-02-18,TCCL,3140.0,3180.0,3200.0,3000.0,27598870.0,46.0,0.0,6798.0,8673.0,607.4
2026-02-18,TOL,895.0,885.0,890.0,880.0,5017865.0,35.0,20290.0,42507.0,5659.0,50.9
2026-02-18,TPCC,6500.0,6580.0,6630.0,6500.0,159594060.0,47.0,1662.0,0.0,24268.0,1183.9
2026-02-18,TTP,370.0,370.0,400.0,340.0,2183530.0,42.0,14743.0,4271.0,5846.0,35.2
2026-02-18,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-02-18,VERTEX ETF,385.0,385.0,395.0,370.0,71647770.0,602.0,51398.0,115183.0,186678.0,20.8
2026-02-18,VODA,815.0,795.0,815.0,775.0,77050690.0,435.0,38945.0,56038.0,96815.0,1780.8
2026-02-18,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-02-19,AFRIPRISE,855.0,845.0,855.0,800.0,68472745.0,284.0,26206.0,203009.0,81043.0,123.4
2026-02-19,CRDB,3140.0,3060.0,3140.0,2990.0,9415614150.0,8013.0,0.0,641676.0,3087817.0,7992.2
2026-02-19,DCB,465.0,480.0,500.0,470.0,114554735.0,569.0,82487.0,130410.0,237874.0,92.0
2026-02-19,DSE,6760.0,6780.0,6850.0,6740.0,56178180.0,43.0,2300.0,5366.0,8279.0,161.5
2026-02-19,EABL,4970.0,4890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.9
2026-02-19,ITRUST ETF,1280.0,1290.0,1300.0,1280.0,608498410.0,448.0,142637.0,57757.0,472257.0,142.9
2026-02-19,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-02-19,JHL,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3
2026-02-19,KA,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.1
2026-02-19,KCB,1640.0,1640.0,1640.0,1640.0,780640.0,3.0,9465.0,0.0,476.0,4871.4
2026-02-19,MBP,2810.0,2820.0,3200.0,2800.0,136734490.0,161.0,7109.0,24796.0,48468.0,84.6
2026-02-19,MCB,1170.0,1320.0,1340.0,1220.0,13930410.0,20.0,190813.0,0.0,10580.0,81.6
2026-02-19,MKCB,5080.0,5160.0,5300.0,4900.0,26273730.0,99.0,878.0,8013.0,5078.0,121.5
2026-02-19,MUCOBA,820.0,825.0,850.0,820.0,8292030.0,30.0,257.0,5929.0,10035.0,27.0
2026-02-19,NICO,3830.0,3830.0,3920.0,3700.0,117804860.0,203.0,1688.0,54751.0,30745.0,236.1
2026-02-19,NMB,13490.0,13750.0,13750.0,13750.0,1804651250.0,29.0,67814.0,0.0,131371.0,6875.0
2026-02-19,NMG,280.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7
2026-02-19,PAL,340.0,315.0,340.0,295.0,3933260.0,111.0,931.0,18616.0,12426.0,50.6
2026-02-19,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8
2026-02-19,SWIS,2700.0,2580.0,2710.0,2310.0,16679320.0,43.0,624.0,21160.0,6443.0,92.9
2026-02-19,TBL,10310.0,10300.0,10310.0,10200.0,5286940020.0,41.0,30.0,10545.0,483814.0,3039.1
2026-02-19,TCC,12020.0,12050.0,12200.0,11950.0,39901160.0,52.0,8507.0,6624.0,3303.0,1205.0
2026-02-19,TCCL,3180.0,3200.0,3200.0,3100.0,7678900.0,18.0,10675.0,15428.0,2400.0,611.2
2026-02-19,TOL,885.0,885.0,890.0,880.0,25613875.0,49.0,5049.0,32067.0,28985.0,50.9
2026-02-19,TPCC,6580.0,6580.0,6580.0,6580.0,394800.0,4.0,3581.0,0.0,60.0,1183.9
2026-02-19,TTP,370.0,400.0,400.0,390.0,3034820.0,63.0,10537.0,6999.0,7602.0,38.0
2026-02-19,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-02-19,VERTEX ETF,385.0,390.0,400.0,380.0,25145390.0,383.0,27935.0,42328.0,64719.0,21.1
2026-02-19,VODA,795.0,795.0,815.0,775.0,98817370.0,366.0,0.0,121736.0,124190.0,1780.8
2026-02-19,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2026-02-20,AFRIPRISE,845.0,850.0,855.0,840.0,59925020.0,273.0,7671.0,154980.0,70515.0,124.1
2026-02-20,CRDB,3060.0,2940.0,3010.0,2910.0,5660076220.0,5612.0,0.0,734854.0,1923877.0,7678.8
2026-02-20,DCB,480.0,480.0,485.0,470.0,74599625.0,455.0,83617.0,105966.0,156153.0,92.0
2026-02-20,DSE,6780.0,6850.0,6850.0,6780.0,35294570.0,42.0,6360.0,671.0,5156.0,163.2
2026-02-20,EABL,4890.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.9
2026-02-20,ITRUST ETF,1290.0,1280.0,1340.0,1270.0,3283565730.0,409.0,154147.0,26000.0,2600590.0,141.9
2026-02-20,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
2026-02-20,JHL,7000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3
2026-02-20,KA,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0
2026-02-20,KCB,1640.0,1640.0,0.0,0.0,0.0,0.0,10560.0,0.0,0.0,4871.4
2026-02-20,MBP,2820.0,2500.0,2830.0,2400.0,133209090.0,148.0,3572.0,22640.0,53079.0,75.0
2026-02-20,MCB,1320.0,1420.0,1510.0,1340.0,28289780.0,41.0,185202.0,0.0,19886.0,87.8
2026-02-20,MKCB,5160.0,4930.0,5080.0,4800.0,20681380.0,59.0,3074.0,4093.0,4180.0,116.1
2026-02-20,MUCOBA,825.0,850.0,850.0,840.0,5063350.0,28.0,4376.0,0.0,5957.0,27.8
2026-02-20,NICO,3830.0,3750.0,3800.0,3640.0,54655650.0,136.0,1222.0,51281.0,14583.0,231.2
2026-02-20,NMB,13750.0,14020.0,14020.0,14020.0,6947050480.0,140.0,44803.0,0.0,495724.0,7010.0
2026-02-20,NMG,290.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6
2026-02-20,PAL,315.0,315.0,330.0,300.0,1559220.0,87.0,1642.0,20370.0,4939.0,50.6
2026-02-20,SWIS,2580.0,2710.0,2710.0,2580.0,9178270.0,41.0,1960.0,18373.0,3395.0,97.6
2026-02-20,TBL,10300.0,10270.0,10310.0,10200.0,32694370.0,66.0,130.0,14012.0,3187.0,3030.2
2026-02-20,TCC,12050.0,12100.0,12180.0,12020.0,3635806420.0,27.0,8528.0,6182.0,301721.0,1210.0
2026-02-20,TCCL,3200.0,3200.0,3200.0,3140.0,2836389700.0,33.0,5056.0,5131.0,1011372.0,611.2
2026-02-20,TOL,885.0,890.0,890.0,885.0,7351690.0,38.0,12463.0,22131.0,8261.0,51.2
2026-02-20,TPCC,6580.0,6620.0,6700.0,6580.0,13306020.0,47.0,2724.0,0.0,2001.0,1191.1
2026-02-20,TTP,400.0,395.0,400.0,385.0,1499190.0,60.0,9236.0,5032.0,3795.0,37.6
2026-02-20,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
2026-02-20,VERTEX ETF,390.0,390.0,400.0,380.0,36980340.0,470.0,29933.0,57968.0,94508.0,21.1
2026-02-20,VODA,795.0,795.0,815.0,760.0,105846635.0,342.0,42613.0,29823.0,132983.0,1780.8
